,Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),ANT,RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),TRSP(%),TFPS(Hz),RRSP(%),TPWR(dBm),Ptch(rad),Roll(rad),Yaw(rad),GPS,GSpd(kmh),Hdg(°),Alt(m),Sats,VSpd(m/s),RxBt(V),Curr(A),Capa(mAh),Bat%(%),FM,Rud,Ele,Thr,Ail,S1,6P,S2,EX1,EX2,EX3,EX4,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V),GPS_LAT,GPS_LON,HOME_GPS_LAT,HOME_GPS_LON,HOME_DIST
884,2023-04-09,11:22:02.440,62,0,100,0,0,19,100,62,100,14,81,20,81,20,0.07,-0.32,-1.62,44.333611 -71.568878,28.2,26.5,505,18,0.1,15.7,8.4,1803,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333611,-71.568878,44.333129,-71.566881,167.63255150507015
885,2023-04-09,11:22:03.440,58,0,100,0,1,19,100,60,100,14,84,20,87,20,0.03,-0.07,-1.87,44.333545 -71.568999,29.7,25.41,505,18,1.0,15.7,8.8,1806,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333545,-71.568999,44.333129,-71.566881,174.6931786139108
886,2023-04-09,11:22:04.440,60,0,100,0,1,19,100,58,100,14,86,20,84,20,0.0,0.04,-1.77,44.333510 -71.569059,29.4,25.81,506,18,0.8,15.7,7.1,1808,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33351,-71.569059,44.333129,-71.566881,178.3351164243078
887,2023-04-09,11:22:05.440,57,0,100,0,1,19,100,55,100,14,92,20,89,20,-0.01,0.0,-1.69,44.333447 -71.569178,27.8,26.14,507,18,0.0,15.8,5.0,1810,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333447,-71.569178,44.333129,-71.566881,186.08525331506175
888,2023-04-09,11:22:06.440,56,0,100,0,0,19,100,54,100,14,94,20,91,20,-0.03,-0.03,-1.68,44.333389 -71.569298,27.4,26.29,507,18,0.0,15.8,4.4,1811,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333389,-71.569298,44.333129,-71.566881,194.40102545798135
889,2023-04-09,11:22:07.440,55,0,100,0,0,19,100,55,100,15,92,20,92,20,-0.03,-0.02,-1.63,44.333331 -71.569418,28.2,26.63,507,18,0.0,15.8,4.3,1813,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333331,-71.569418,44.333129,-71.566881,203.02999714739158
890,2023-04-09,11:22:08.440,57,0,100,0,0,19,100,58,100,14,87,20,89,20,-0.03,-0.03,-1.66,44.333302 -71.569478,28.1,26.55,507,18,0.1,15.8,4.0,1814,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333302,-71.569478,44.333129,-71.566881,207.44977554553395
891,2023-04-09,11:22:09.440,56,0,100,0,0,19,100,59,100,14,86,20,91,20,-0.04,-0.08,-1.66,44.333245 -71.569598,28.3,26.47,507,18,0.0,15.8,3.8,1815,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333245,-71.569598,44.333129,-71.566881,216.48501693271896
892,2023-04-09,11:22:10.440,59,0,100,0,0,19,100,60,100,13,84,20,89,20,-0.06,-0.04,-1.77,44.333184 -71.569722,29.9,25.84,506,18,-1.2,15.8,3.8,1816,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333184,-71.569722,44.333129,-71.566881,226.04579073773616
893,2023-04-09,11:22:11.440,54,0,100,0,0,19,100,58,100,13,87,20,94,20,-0.04,-0.03,-1.71,44.333120 -71.569853,31.2,26.1,506,17,0.3,15.8,4.3,1817,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33312,-71.569853,44.333129,-71.566881,236.3845663432159
894,2023-04-09,11:22:12.440,55,0,100,0,0,19,100,59,100,14,86,20,92,20,-0.03,-0.09,-1.77,44.333088 -71.569919,31.4,25.93,506,17,0.1,15.8,4.2,1819,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333088,-71.569919,44.333129,-71.566881,241.67492677997234
895,2023-04-09,11:22:13.440,54,0,100,0,0,19,100,59,100,13,86,20,94,20,-0.03,-0.07,-1.83,44.333019 -71.570052,32.4,25.44,506,17,0.3,15.8,4.0,1820,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.333019,-71.570052,44.333129,-71.566881,252.50684636838534
896,2023-04-09,11:22:14.440,55,0,100,0,0,19,100,58,100,13,87,20,92,20,-0.04,-0.07,-1.86,44.332945 -71.570185,32.8,25.2,507,17,0.9,15.8,3.1,1821,77,CRUS,0,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1480,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332945,-71.570185,44.333129,-71.566881,263.58421962082866
897,2023-04-09,11:22:15.440,57,0,100,0,0,19,100,60,100,15,84,20,89,20,-0.08,-0.07,-1.89,44.332908 -71.570249,32.6,25.01,508,17,-0.7,15.8,3.1,1821,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,-4,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,1502,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332908,-71.570249,44.333129,-71.566881,269.00417973193754
898,2023-04-09,11:22:16.440,55,0,100,0,0,19,100,58,100,13,87,20,92,20,-0.09,0.0,-1.76,44.332831 -71.570372,32.1,25.78,506,17,-2.6,15.8,2.6,1822,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332831,-71.570372,44.333129,-71.566881,279.63280083722753
899,2023-04-09,11:22:17.440,58,0,100,0,0,19,100,59,100,14,86,20,91,20,-0.07,-0.02,-1.84,44.332754 -71.570503,32.3,25.41,503,17,-2.9,15.8,3.3,1822,77,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332754,-71.570503,44.333129,-71.566881,291.08419346421846
900,2023-04-09,11:22:18.440,54,0,100,0,0,19,100,57,100,13,89,20,94,20,0.0,0.0,-1.74,44.332677 -71.570643,34.3,26.08,500,17,-1.9,15.8,5.9,1824,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332677,-71.570643,44.333129,-71.566881,303.40918547863475
901,2023-04-09,11:22:19.440,61,0,100,0,0,19,100,58,100,14,87,20,83,20,0.09,-0.11,-1.67,44.332601 -71.570802,37.2,26.39,499,17,0.0,15.6,18.5,1827,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332601,-71.570802,44.333129,-71.566881,317.3422439912539
902,2023-04-09,11:22:20.440,53,0,100,0,1,19,100,56,100,15,91,20,95,20,0.15,-0.15,-1.67,44.332562 -71.570894,41.0,26.41,499,17,1.9,15.3,31.3,1836,77,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332562,-71.570894,44.333129,-71.566881,325.34872020904515
903,2023-04-09,11:22:21.440,52,0,100,0,1,19,100,54,100,13,94,20,97,20,0.17,-0.19,-1.75,44.332482 -71.571096,45.1,26.01,502,18,2.5,15.3,31.4,1844,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332482,-71.571096,44.333129,-71.566881,342.88062027943573
904,2023-04-09,11:22:22.440,50,0,100,0,1,19,100,54,100,13,94,20,100,20,0.12,-0.15,-1.87,44.332392 -71.571289,43.1,25.28,505,18,2.8,15.6,13.2,1851,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332392,-71.571289,44.333129,-71.566881,360.04942172670104
905,2023-04-09,11:22:23.440,52,0,100,0,1,19,100,54,100,13,94,20,97,20,0.04,-0.06,-1.88,44.332302 -71.571444,38.8,25.13,507,18,0.9,15.7,4.6,1854,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332302,-71.571444,44.333129,-71.566881,374.39645640050526
906,2023-04-09,11:22:24.440,54,0,100,0,1,19,100,56,100,13,91,20,94,20,-0.02,-0.01,-1.9,44.332255 -71.571514,37.5,25.01,508,18,-0.2,15.8,3.4,1855,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332255,-71.571514,44.333129,-71.566881,381.09522273957896
907,2023-04-09,11:22:25.440,57,0,100,0,0,19,100,60,100,13,84,20,89,20,-0.07,0.0,-1.87,44.332165 -71.571650,36.1,25.27,507,18,-0.7,15.8,3.1,1856,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332165,-71.57165,44.333129,-71.566881,394.16768064923804
908,2023-04-09,11:22:26.440,61,0,100,0,0,19,100,59,100,14,86,20,83,20,-0.06,0.0,-1.89,44.332078 -71.571786,35.9,25.21,506,18,-0.9,15.8,3.4,1857,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.332078,-71.571786,44.333129,-71.566881,407.25791328496365
909,2023-04-09,11:22:27.440,53,0,100,0,1,19,100,59,100,14,86,20,95,20,-0.04,0.0,-1.88,44.331989 -71.571930,36.2,25.18,506,18,0.0,15.8,3.9,1858,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331989,-71.57193,44.333129,-71.566881,421.11525151481004
910,2023-04-09,11:22:28.440,51,0,100,0,1,19,100,55,100,14,92,20,99,20,-0.04,0.05,-1.87,44.331945 -71.572003,36.1,25.22,506,18,0.0,15.8,4.0,1859,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331945,-71.572003,44.333129,-71.566881,428.1350046288532
911,2023-04-09,11:22:29.440,51,0,100,0,1,19,100,54,100,13,94,20,97,20,-0.04,-0.01,-1.82,44.331861 -71.572150,35.5,25.56,505,18,0.0,15.8,4.0,1859,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331861,-71.57215,44.333129,-71.566881,442.16465337184655
912,2023-04-09,11:22:30.440,52,0,100,0,0,19,100,55,100,13,92,20,97,20,-0.03,-0.05,-1.81,44.331822 -71.572222,35.5,25.65,505,18,0.0,15.8,4.0,1860,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331822,-71.572222,44.333129,-71.566881,448.98116778183487
913,2023-04-09,11:22:31.440,54,0,100,0,0,19,100,56,100,14,91,20,94,20,-0.02,-0.04,-1.84,44.331744 -71.572366,35.7,25.53,505,18,-0.2,15.8,4.1,1862,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331744,-71.572366,44.333129,-71.566881,462.6475244196297
914,2023-04-09,11:22:32.440,60,0,100,0,1,19,100,61,100,13,83,20,84,20,-0.02,0.01,-1.83,44.331667 -71.572510,35.0,25.52,505,18,-0.7,15.8,4.0,1863,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331667,-71.57251,44.333129,-71.566881,476.31716472331607
915,2023-04-09,11:22:33.440,59,0,100,0,0,19,100,61,100,13,83,20,86,20,-0.01,-0.07,-1.72,44.331592 -71.572659,34.7,26.09,504,18,-0.6,15.8,4.4,1864,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331592,-71.572659,44.333129,-71.566881,490.31790990667577
916,2023-04-09,11:22:34.440,55,0,100,0,1,19,100,59,100,14,86,20,92,20,0.01,-0.06,-1.77,44.331514 -71.572811,36.4,25.7,503,18,-0.7,15.8,5.8,1866,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331514,-71.572811,44.333129,-71.566881,504.68804989686487
917,2023-04-09,11:22:35.440,52,0,100,0,0,19,100,56,100,13,91,20,97,20,0.02,-0.05,-1.76,44.331430 -71.572970,37.8,25.8,503,18,-0.2,15.7,7.6,1868,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.33143,-71.57297,44.333129,-71.566881,519.8479036162908
918,2023-04-09,11:22:36.440,52,0,100,0,1,19,100,55,100,14,91,20,95,20,0.06,-0.04,-1.79,44.331388 -71.573053,38.6,25.77,503,18,1.2,15.7,9.3,1870,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331388,-71.573053,44.333129,-71.566881,527.6991444421857
919,2023-04-09,11:22:37.440,55,0,100,0,0,19,100,59,100,13,86,20,92,20,0.05,-0.08,-1.75,44.331303 -71.573218,38.4,25.83,504,18,0.7,15.7,8.0,1873,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331303,-71.573218,44.333129,-71.566881,543.3901151945784
920,2023-04-09,11:22:38.440,56,0,100,0,1,19,100,58,100,14,87,20,91,20,0.02,-0.07,-1.81,44.331218 -71.573378,37.8,25.58,505,18,0.7,15.7,5.7,1875,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331218,-71.573378,44.333129,-71.566881,558.740762155929
921,2023-04-09,11:22:39.440,56,0,100,0,0,19,100,59,100,13,86,20,91,20,0.0,-0.05,-1.83,44.331134 -71.573526,37.5,25.48,506,18,0.9,15.8,4.6,1876,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331134,-71.573526,44.333129,-71.566881,573.1955105284017
922,2023-04-09,11:22:40.440,56,0,100,0,0,19,100,61,100,14,83,20,91,20,-0.04,0.02,-1.9,44.331048 -71.573675,37.9,25.03,507,18,1.7,15.8,3.9,1877,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331048,-71.573675,44.333129,-71.566881,587.8396425640348
923,2023-04-09,11:22:41.440,57,0,100,0,0,19,100,61,100,13,83,20,89,20,-0.09,0.0,-1.8,44.331008 -71.573754,38.0,25.57,509,18,1.6,15.8,2.8,1878,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.331008,-71.573754,44.333129,-71.566881,595.369027907546
924,2023-04-09,11:22:42.440,60,0,100,0,0,19,100,63,100,14,79,20,83,20,-0.12,-0.15,-1.88,44.330933 -71.573914,38.0,25.16,510,18,-0.2,15.8,1.7,1879,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330933,-71.573914,44.333129,-71.566881,610.3635448034838
925,2023-04-09,11:22:43.440,60,0,100,0,0,19,100,63,100,14,79,20,84,20,-0.16,-0.12,-1.96,44.330847 -71.574071,40.5,24.66,509,18,-0.5,15.8,1.6,1880,76,CRUS,-2,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330847,-71.574071,44.333129,-71.566881,625.645590526241
926,2023-04-09,11:22:44.440,60,0,100,0,0,19,100,63,100,13,79,20,84,20,-0.15,-0.01,-1.96,44.330800 -71.574149,41.6,24.87,509,18,-0.5,15.8,1.4,1880,76,CRUS,-1,1,-1024,2,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1478,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.3308,-71.574149,44.333129,-71.566881,633.4402480318487
927,2023-04-09,11:22:45.440,56,0,100,0,1,19,100,61,100,13,83,20,91,20,-0.16,0.08,-2.09,44.330701 -71.574310,41.9,24.18,508,18,-1.1,15.8,1.6,1881,76,CRUS,-2,-8,-1024,5,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1475,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330701,-71.57431,44.333129,-71.566881,649.645618824357
928,2023-04-09,11:22:46.440,56,0,100,0,0,19,100,60,100,12,84,20,91,20,-0.16,-0.01,-1.94,44.330606 -71.574479,42.5,24.84,507,18,-1.0,15.8,1.6,1881,76,CRUS,-2,0,-1024,4,-1024,-1024,0,0,0,0,0,1024,1024,-1,-1,-1,-1,1,-1,-1,-1,0x0000000000000021,1479,1480,886,1479,2012,988,988,1500,988,988,988,2012,1500,1500,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0,44.330606,-71.574479,44.333129,-71.566881,666.2744083049737
